Day,Id,Budget,CPAconstraint,Total-Reward,Total-Cost,CPA-Real,Score
21,0.0,2900.0,100.0,43.0,2872.191828534899,66.79515880298185,43.0
21,1.0,4350.0,70.0,46.0,4312.7242837609165,93.75487573372915,25.642843784559112
21,2.0,3000.0,90.0,47.0,2991.2110666776352,63.64278865258023,47.0
21,3.0,2400.0,110.0,20.0,2385.6293350081687,119.28146674981204,17.00863354934396
21,4.0,4800.0,60.0,46.0,4699.704815608849,102.1674959912746,15.864808475802825
21,5.0,2000.0,130.0,20.0,1896.5255015846685,94.82627507875931,20.0
21,6.0,2050.0,120.0,43.0,2029.7483765647157,47.20345061767431,43.0
21,7.0,3500.0,80.0,62.0,3436.923944855412,55.43425717499788,62.0
21,8.0,4600.0,70.0,60.0,4525.155726484226,75.41926210794473,51.687172173731916
21,9.0,2000.0,130.0,43.0,1999.9596935351422,46.51069054722072,43.0
21,10.0,2800.0,100.0,33.0,2799.9931809532827,84.84827821044841,33.0
21,11.0,2350.0,110.0,26.0,2266.267112895519,87.16411972641549,26.0
21,12.0,2050.0,120.0,26.0,1865.49039857584,71.74963071417943,26.0
21,13.0,2900.0,90.0,36.0,2884.8764797123617,80.13545776956522,36.0
21,14.0,4750.0,60.0,66.0,4749.996968630828,71.96965103975198,45.87199649958653
21,15.0,3450.0,80.0,42.0,3284.1563612657155,78.19419907756895,42.0
21,16.0,2000.0,130.0,22.0,1999.9993441241513,90.90906109613911,22.0
21,17.0,3500.0,80.0,50.0,3499.9787201820322,69.99957440350065,50.0
21,18.0,2200.0,110.0,32.0,2199.965643714041,68.74892636584894,32.0
21,19.0,2700.0,100.0,47.0,2683.5470638804413,57.096746039887904,47.0
21,20.0,3100.0,90.0,35.0,3099.951103310685,88.57003152290937,35.0
21,21.0,2100.0,120.0,44.0,2099.921076968874,47.72547902191139,44.0
21,22.0,4850.0,60.0,57.0,4849.787684812977,85.08399447025384,28.345336368725015
21,23.0,4100.0,70.0,52.0,4048.84883900356,77.86247767299565,42.02841238869695
21,24.0,2000.0,120.0,37.0,1999.987666254357,54.053720709431126,37.0
21,25.0,4800.0,60.0,61.0,4799.989455381165,78.68835172743107,35.46593707268335
21,26.0,3050.0,90.0,29.0,3049.9547849090486,105.17085465167351,21.236953223894247
21,27.0,4250.0,70.0,41.0,4249.920161018599,103.65658929288374,18.697610445191927
21,28.0,2850.0,100.0,35.0,2849.9851500477644,81.42814714398918,35.0
21,29.0,2250.0,110.0,28.0,2249.965928719148,80.35592602539688,28.0
21,30.0,2000.0,130.0,27.0,1999.9914503473778,74.07375741999891,27.0
21,31.0,3900.0,80.0,57.0,3899.9581073120917,68.42031767202192,57.0
21,32.0,2000.0,120.0,26.0,1999.9838164798514,76.92245447969843,26.0
21,33.0,3250.0,90.0,75.0,3249.982118520989,43.333094913555406,75.0
21,34.0,4450.0,70.0,53.0,4449.989709231862,83.96206998534842,36.83881701727867
21,35.0,3550.0,80.0,27.0,3549.996833517617,131.48136420386922,9.99574883755729
21,36.0,2700.0,100.0,57.0,2699.9647773917054,47.36780311205208,57.0
21,37.0,2100.0,110.0,29.0,2099.960449988274,72.4124293096908,29.0
21,38.0,4650.0,60.0,79.0,4649.929841787156,58.859871414952785,79.0
21,39.0,2000.0,130.0,32.0,1999.982801815504,62.499462556539186,32.0
21,40.0,3400.0,90.0,39.0,3399.9502456917467,87.17821142776997,39.0
21,41.0,2650.0,100.0,33.0,2649.9639945078875,80.30193922726839,33.0
21,42.0,2300.0,110.0,33.0,2299.9622678209385,69.695826297393,33.0
21,43.0,4100.0,80.0,30.0,4026.917637945924,134.23058793108336,10.656098932634546
21,44.0,4800.0,60.0,35.0,4799.951615313683,137.14147472285623,6.6993538102363965
21,45.0,4450.0,70.0,41.0,4449.960643322913,108.53562544663559,17.05435544396788
21,46.0,2000.0,130.0,24.0,1999.9418365645058,83.3309098565072,24.0
21,47.0,2050.0,120.0,34.0,2049.985772396824,60.29369918796454,34.0
21,0.0,2900.0,100.0,83.0,5771.606171854047,69.53742375719389,83.0
21,1.0,4350.0,70.0,80.0,8670.315667563471,108.37894584440791,33.373074812754986
21,2.0,3000.0,90.0,77.0,5914.055117780153,76.80591062042171,77.0
21,3.0,2400.0,110.0,39.0,4776.322419527136,122.4698056285869,31.462405215451266
21,4.0,4800.0,60.0,101.0,9487.101165540285,93.93169470822666,41.20971003724009
21,5.0,2000.0,130.0,34.0,3902.290081895566,114.77323770247318,34.0
21,6.0,2050.0,120.0,80.0,4073.375552069892,50.917194400810004,80.0
21,7.0,3500.0,80.0,103.0,6946.1601102516715,67.43844767228084,103.0
21,8.0,4600.0,70.0,92.0,9168.969850692392,99.66271576828724,45.38564091040014
21,9.0,2000.0,130.0,66.0,3884.5000778899525,58.856061786122225,66.0
21,10.0,2800.0,100.0,59.0,5599.980943996109,94.91493125401047,59.0
21,11.0,2350.0,110.0,50.0,4615.734447354579,92.31468894690695,50.0
21,12.0,2050.0,120.0,34.0,3895.172390709806,114.56389384406911,34.0
21,13.0,2900.0,90.0,69.0,5777.085535322231,83.72587732338926,69.0
21,14.0,4750.0,60.0,104.0,9382.879965136199,90.2199996646844,45.997073139202534
21,15.0,3450.0,80.0,50.0,6693.4737731415225,133.86947546256272,17.856110091772067
21,16.0,2000.0,130.0,57.0,3999.9791455342133,70.17507272854729,57.0
21,17.0,3500.0,80.0,76.0,6999.979938809199,92.10499919473669,57.33596945240283
21,18.0,2200.0,110.0,69.0,4399.967385539849,63.76764326860104,69.0
21,19.0,2700.0,100.0,71.0,5388.237237808916,75.89066532114545,71.0
